iter	Passed	Remaining
505	871	850
506	873	848
507	875	848
508	877	846
509	879	844
510	881	843
511	883	842
512	885	840
513	887	838
514	889	837
515	890	834
516	891	833
517	893	831
518	896	830
519	898	829
520	900	828
521	903	826
522	905	825
523	907	824
524	908	821
525	910	820
526	912	818
527	914	817
528	916	815
529	917	813
530	919	812
531	922	811
532	924	809
533	926	808
534	929	807
535	931	805
536	932	804
537	935	802
538	936	801
539	938	799
540	940	797
541	941	795
542	943	793
543	944	791
544	946	789
545	947	787
546	949	785
547	950	784
548	952	782
549	954	780
550	955	778
551	956	776
552	958	774
553	959	772
554	961	770
555	962	768
556	964	766
557	965	765
558	967	763
559	969	761
560	970	759
561	972	757
562	973	755
563	975	753
564	976	751
565	978	750
566	980	748
567	982	747
568	983	745
569	984	743
570	986	741
571	988	739
572	989	737
573	990	735
574	992	733
575	993	731
576	995	729
577	996	727
578	998	725
579	999	724
580	1001	722
581	1002	720
582	1004	718
583	1005	716
584	1007	714
585	1009	712
586	1010	711
587	1012	709
588	1014	707
589	1015	705
590	1016	703
591	1018	702
592	1020	700
593	1022	699
594	1024	697
595	1025	695
596	1027	693
597	1029	691
598	1030	690
599	1032	688
600	1034	686
601	1036	685
602	1038	683
603	1039	681
604	1041	679
605	1042	677
606	1044	676
607	1046	674
608	1048	673
609	1049	671
610	1052	669
611	1054	668
612	1056	666
613	1058	665
614	1059	663
615	1061	661
616	1063	660
617	1064	658
618	1065	656
619	1067	654
620	1069	652
621	1070	650
622	1072	648
623	1073	646
624	1074	644
625	1076	643
626	1078	641
627	1079	639
628	1082	638
629	1083	636
630	1085	634
631	1087	633
632	1089	631
633	1091	629
634	1092	628
635	1094	626
636	1095	624
637	1096	622
638	1098	620
639	1100	618
640	1101	617
641	1103	615
642	1104	613
643	1106	611
644	1108	610
645	1110	608
646	1111	606
647	1112	604
648	1114	602
649	1116	600
650	1117	599
651	1119	597
652	1121	595
653	1122	594
654	1124	592
655	1125	590
656	1127	588
657	1129	586
658	1130	585
659	1133	583
660	1135	582
661	1137	580
662	1138	578
663	1140	576
664	1141	575
665	1143	573
666	1144	571
667	1146	569
668	1147	567
669	1149	566
670	1151	564
671	1152	562
672	1154	560
673	1156	559
674	1157	557
675	1159	555
676	1160	553
677	1162	552
678	1164	550
679	1166	548
680	1169	547
681	1170	545
682	1172	543
683	1173	542
684	1174	540
685	1176	538
686	1177	536
687	1178	534
688	1180	532
689	1181	531
690	1183	529
691	1185	527
692	1187	526
693	1189	524
694	1191	522
695	1192	520
696	1194	519
697	1196	517
698	1198	516
699	1199	514
700	1201	512
701	1203	510
702	1204	508
703	1206	507
704	1208	505
705	1210	503
706	1211	502
707	1213	500
708	1215	498
709	1217	497
710	1218	495
711	1220	493
712	1221	491
713	1223	490
714	1224	488
715	1226	486
716	1228	484
717	1229	482
718	1231	481
719	1233	479
720	1235	477
721	1236	476
722	1238	474
723	1240	472
724	1241	471
725	1243	469
726	1245	467
727	1247	465
728	1248	464
729	1250	462
730	1251	460
731	1253	459
732	1255	457
733	1257	455
734	1259	454
735	1260	452
736	1262	450
737	1263	448
738	1265	446
739	1266	445
740	1268	443
741	1270	441
742	1271	439
743	1273	438
744	1275	436
745	1276	434
746	1278	433
747	1280	431
748	1282	429
749	1283	427
750	1285	426
751	1287	424
752	1289	422
753	1291	421
754	1292	419
755	1294	417
756	1295	416
757	1297	414
758	1299	412
759	1300	410
760	1303	409
761	1304	407
762	1306	405
763	1307	403
764	1309	402
765	1310	400
766	1313	398
767	1314	397
768	1316	395
769	1317	393
770	1319	391
771	1321	390
772	1323	388
773	1324	386
774	1326	385
775	1328	383
776	1330	381
777	1332	380
778	1334	378
779	1336	376
780	1337	375
781	1339	373
782	1340	371
783	1342	369
784	1343	368
785	1345	366
786	1347	364
787	1349	363
788	1351	361
789	1352	359
790	1354	357
791	1356	356
792	1358	354
793	1359	352
794	1361	350
795	1362	349
796	1364	347
797	1366	345
798	1367	344
799	1369	342
800	1370	340
801	1371	338
802	1373	336
803	1374	335
804	1376	333
805	1378	331
806	1379	329
807	1381	328
808	1382	326
809	1384	324
810	1385	322
811	1387	321
812	1388	319
813	1390	317
814	1392	316
815	1393	314
816	1395	312
817	1396	310
818	1398	309
819	1400	307
820	1403	305
821	1404	304
822	1406	302
823	1408	300
824	1410	299
825	1412	297
826	1413	295
827	1415	293
828	1416	292
829	1418	290
830	1420	288
831	1422	287
832	1423	285
833	1425	283
834	1427	281
835	1428	280
836	1429	278
837	1431	276
838	1432	274
839	1434	273
840	1435	271
841	1437	269
842	1438	267
843	1440	266
844	1441	264
845	1444	262
846	1445	261
847	1447	259
848	1449	257
849	1450	255
850	1451	254
851	1453	252
852	1455	250
853	1456	249
854	1458	247
855	1459	245
856	1461	243
857	1462	242
858	1464	240
859	1466	238
860	1468	237
861	1469	235
862	1471	233
863	1472	231
864	1474	230
865	1475	228
866	1477	226
867	1479	224
868	1480	223
869	1482	221
870	1484	219
871	1485	218
872	1487	216
873	1489	214
874	1490	212
875	1492	211
876	1493	209
877	1495	207
878	1496	206
879	1498	204
880	1499	202
881	1501	200
882	1503	199
883	1504	197
884	1506	195
885	1507	194
886	1509	192
887	1511	190
888	1512	188
889	1514	187
890	1515	185
891	1517	183
892	1519	182
893	1521	180
894	1522	178
895	1524	176
896	1526	175
897	1527	173
898	1529	171
899	1531	170
900	1533	168
901	1534	166
902	1536	165
903	1537	163
904	1539	161
905	1540	159
906	1542	158
907	1544	156
908	1546	154
909	1547	153
910	1549	151
911	1551	149
912	1552	147
913	1553	146
914	1555	144
915	1556	142
916	1558	141
917	1559	139
918	1561	137
919	1562	135
920	1564	134
921	1565	132
922	1567	130
923	1568	129
924	1570	127
925	1572	125
926	1573	123
927	1575	122
928	1576	120
929	1578	118
930	1579	117
931	1581	115
932	1583	113
933	1584	111
934	1587	110
935	1588	108
936	1590	106
937	1591	105
938	1593	103
939	1594	101
940	1596	100
941	1597	98
942	1599	96
943	1601	94
944	1602	93
945	1604	91
946	1606	89
947	1607	88
948	1609	86
949	1610	84
950	1612	83
951	1613	81
952	1615	79
953	1616	77
954	1618	76
955	1619	74
956	1621	72
957	1623	71
958	1624	69
959	1626	67
960	1628	66
961	1629	64
962	1631	62
963	1633	60
964	1634	59
965	1636	57
966	1637	55
967	1639	54
968	1642	52
969	1644	50
970	1645	49
971	1647	47
972	1648	45
973	1651	44
974	1653	42
975	1654	40
976	1656	38
977	1657	37
978	1659	35
979	1661	33
980	1662	32
981	1665	30
982	1666	28
983	1668	27
984	1670	25
985	1672	23
986	1673	22
987	1675	20
988	1677	18
989	1679	16
990	1680	15
991	1682	13
992	1684	11
993	1685	10
994	1687	8
995	1688	6
996	1690	5
997	1692	3
998	1693	1
999	1695	0
