iter	Logloss
234	0.5347102112
235	0.5341775904
236	0.533754628
237	0.5333875824
238	0.5328932141
239	0.5323838955
240	0.5318888763
241	0.5313602453
242	0.5308702273
243	0.5302919908
244	0.5297651972
245	0.5291864841
246	0.5288297438
247	0.5283588244
248	0.52781889
249	0.5272358216
250	0.526742544
251	0.526387009
252	0.5257964776
253	0.5254450154
254	0.5250768539
255	0.5247077669
256	0.5243602253
257	0.5237635291
258	0.5233485486
259	0.5228599243
260	0.5223417564
261	0.521998904
262	0.5214241411
263	0.5208359558
264	0.5203284996
265	0.5198941147
266	0.5193255778
267	0.5189014091
268	0.518403667
269	0.5177835528
270	0.5171660021
271	0.5165927792
272	0.5160261625
273	0.5154903791
274	0.5149370389
275	0.5144172442
276	0.5138598573
277	0.5132695896
278	0.5127046743
279	0.5122890361
280	0.5116977523
281	0.5111427803
282	0.5105858438
283	0.5101499448
284	0.5095336088
285	0.5090219707
286	0.508395411
287	0.5078993329
288	0.5074876609
289	0.50709367
290	0.5067006517
291	0.506140126
292	0.5056119947
293	0.5050617017
294	0.5046814941
295	0.5041685819
296	0.5036527865
297	0.5030988619
298	0.5025186136
299	0.5019296114
300	0.5014149075
301	0.5010219375
302	0.500496646
303	0.5001095622
304	0.4995395103
305	0.4990681299
306	0.4986853439
307	0.4981231707
308	0.4976087367
309	0.4970757176
310	0.4966090173
311	0.4962370718
312	0.4957167296
313	0.4952215681
314	0.4947229239
315	0.4941213871
316	0.4935560512
317	0.4930358246
318	0.4927464443
319	0.4922093036
320	0.4916728161
321	0.4911974772
322	0.4909114666
323	0.4904180208
324	0.4900569441
325	0.489773192
326	0.4894228274
327	0.4889122198
328	0.4884236433
329	0.4880617818
330	0.4875374793
331	0.4870577963
332	0.4865825068
333	0.4860962777
334	0.4856482893
335	0.4851256986
336	0.4846425775
337	0.4841529341
338	0.4836288457
339	0.4831135655
340	0.4825961248
341	0.4821932047
342	0.4817491659
343	0.4814105784
344	0.481035372
345	0.4806909234
346	0.4803442184
347	0.4800014452
348	0.4795057898
349	0.4790386032
350	0.4785537266
351	0.478212124
352	0.4777412625
353	0.4774071149
354	0.4768407573
355	0.4765003391
356	0.4760534823
357	0.4755664495
358	0.4752388302
359	0.4747473331
360	0.4744912885
361	0.4740214349
362	0.4735540029
363	0.4731020858
364	0.4727620278
365	0.4722227457
366	0.4717610538
367	0.4712054238
368	0.4707708974
369	0.4703217483
370	0.4698525095
371	0.4694436258
372	0.468964946
373	0.4685162518
374	0.4680077864
375	0.4675806847
376	0.4671708715
377	0.4666473163
378	0.4663344586
379	0.4658319769
380	0.46533635
381	0.4649541264
382	0.464669094
383	0.4643600915
384	0.4640587285
385	0.463683786
386	0.4633828309
387	0.4629358477
388	0.4626075891
389	0.4623729106
390	0.4619166913
391	0.4615094844
392	0.4610397983
393	0.4606115523
394	0.4601733548
395	0.4598775985
396	0.4594388412
397	0.4589819774
398	0.4585419521
399	0.4583143019
400	0.4578852823
401	0.4573847352
402	0.4569958917
403	0.4565961111
404	0.4563078839
405	0.4558538943
406	0.4554205722
407	0.4551333978
408	0.4547563163
409	0.4543395116
410	0.4540786091
411	0.4537867108
412	0.4535128731
413	0.4532159573
414	0.4528107739
415	0.4523695037
416	0.4519563699
417	0.4516778439
418	0.4513189818
419	0.4509535447
420	0.4505383145
421	0.4502960996
422	0.449902416
423	0.449544512
424	0.4490997878
425	0.448831027
426	0.4485394046
427	0.4481563711
428	0.4477318345
429	0.4472841808
430	0.446888544
431	0.4466230271
432	0.4462153056
433	0.4458116251
434	0.4454408077
435	0.4450730476
436	0.4448127642
437	0.444402139
438	0.4441433075
439	0.4437911281
440	0.443416034
441	0.4429842778
442	0.4427362816
443	0.4424006057
444	0.4420491336
445	0.441650701
446	0.4413098104
447	0.4410607645
448	0.44071783
449	0.4403762027
450	0.4400325234
451	0.4396663772
452	0.4393830772
453	0.4390334441
454	0.4386229482
455	0.4383425528
456	0.4381296618
457	0.4377948651
458	0.4374444428
459	0.4370929108
460	0.4369025275
461	0.4365660988
462	0.4362610735
463	0.4358591283
464	0.4355147148
465	0.4351631384
466	0.4348056321
467	0.4344384504
468	0.4340593478
469	0.43374164
470	0.4333687651
471	0.4329667988
472	0.432626667
473	0.4322022868
474	0.4318077642
475	0.4314952721
476	0.4312122653
477	0.4308846842
478	0.4307045185
479	0.4303873813
480	0.4299980644
481	0.429674014
482	0.4294146904
483	0.4291177029
484	0.428779281
485	0.4284420646
486	0.4281526082
487	0.4278659489
488	0.4275228459
489	0.4271995778
490	0.4269799108
491	0.4266211939
492	0.4263002069
493	0.4259585532
494	0.4255848295
495	0.4252858067
496	0.4250662396
497	0.4247738036
498	0.4244471726
499	0.4241071274
500	0.4237927631
501	0.4235648618
502	0.4232153566
503	0.4228940217
504	0.4226108292
505	0.4223084107
506	0.4220015531
507	0.4217922803
508	0.4214471781
509	0.4211393213
510	0.4207929589
511	0.4204860309
512	0.4202498435
513	0.4198819619
514	0.4195734708
515	0.4192409094
516	0.4190065104
517	0.4186959976
518	0.4183431848
519	0.4180296316
520	0.41772751
521	0.4175689627
522	0.4172650478
523	0.4169681048
524	0.4168108847
525	0.4164767049
526	0.4161415804
527	0.4159224659
528	0.4156300089
529	0.4153375116
530	0.4149746635
531	0.4147100617
532	0.4144159112
533	0.4142125405
534	0.4138804281
535	0.4135714009
536	0.4132780735
537	0.4129948049
538	0.4127713027
539	0.412477748
540	0.4121887358
541	0.4118983137
542	0.4116246966
543	0.4114357488
544	0.4112434184
545	0.4109398105
546	0.4106838526
547	0.4103690914
548	0.4100747631
549	0.4097905535
550	0.4095362642
551	0.4092596963
552	0.4090388136
553	0.408782909
554	0.4085445154
555	0.4082250806
556	0.4079711163
557	0.4076461043
558	0.4073259637
559	0.4071179891
560	0.4069083399
561	0.406721691
562	0.4065330371
563	0.4062564127
564	0.4059612022
565	0.405779013
566	0.4054702992
567	0.405161412
568	0.4048879367
569	0.4046965313
570	0.4045585484
571	0.40423596
572	0.4040556133
573	0.403760551
574	0.4034975938
575	0.4032620972
576	0.4030274709
577	0.4028548647
578	0.402562518
579	0.4024286053
580	0.4022425773
581	0.4021093061
582	0.4018246118
583	0.4016466207
584	0.401469391
585	0.401311556
586	0.4010856604
587	0.400815201
588	0.400617653
589	0.4003331546
590	0.4000115458
591	0.399765577
592	0.3995089959
593	0.3992460184
594	0.3990162843
595	0.3987063527
596	0.3984550207
597	0.398188159
598	0.3979967647
599	0.3977222136
600	0.3974314718
601	0.3972587108
602	0.3969398276
603	0.3967024244
604	0.3964269573
605	0.3961828802
606	0.3959415907
607	0.3957767373
608	0.3955596766
609	0.3953982654
610	0.3952757499
611	0.3951006278
612	0.3948941925
613	0.3947643355
614	0.3944674204
615	0.3942126783
616	0.3939623125
617	0.3938036284
618	0.3936137795
619	0.3934408953
620	0.3932293722
621	0.3929980954
622	0.3927305081
623	0.3925214116
624	0.3923655291
625	0.3921038301
626	0.3918286457
627	0.3916003921
628	0.3914839201
629	0.3912085175
630	0.390929002
631	0.3906760863
632	0.3904119879
633	0.3901761613
634	0.3899650206
635	0.3897026502
636	0.3894932566
637	0.3893799277
638	0.3892309186
639	0.3890673304
640	0.3889118034
641	0.388725785
642	0.3885360826
643	0.3883106233
644	0.3880597716
645	0.3878393372
646	0.3876001575
647	0.3874302495
648	0.3872459382
649	0.3869850726
650	0.3867659772
651	0.3866338596
652	0.3863763075
653	0.3861427001
654	0.3859831137
655	0.3857668409
656	0.3855394488
657	0.3853954176
658	0.3852537
659	0.3850977015
660	0.3848696194
661	0.3847426807
662	0.3845107245
663	0.3844053016
664	0.38426963
665	0.3840440678
666	0.3838849746
667	0.3836753489
668	0.3834458473
669	0.38329903
670	0.3830677607
671	0.3828149878
672	0.3826284784
673	0.3823848823
674	0.3821337522
675	0.3819539086
676	0.3817026828
677	0.3814501625
678	0.3812309307
679	0.3810620872
680	0.380900127
681	0.3807435252
682	0.3805367141
683	0.3803258759
684	0.380116961
685	0.3799743046
686	0.3798756477
687	0.3796665241
688	0.3795195442
689	0.3793746301
690	0.3791761126
691	0.3789587889
692	0.378735257
693	0.3785128664
694	0.3783012361
695	0.3780544683
696	0.3779079459
697	0.3776632053
698	0.3774369841
699	0.3772027617
700	0.3770603515
701	0.3768541804
702	0.376707177
703	0.3764713891
704	0.3763237445
705	0.376108811
706	0.3759844783
707	0.3757591616
708	0.3756019124
709	0.3753775574
710	0.3751734177
711	0.3749476715
712	0.3748177528
713	0.3746818957
714	0.3744816953
715	0.3742918037
716	0.3740948828
717	0.3738726187
718	0.3736809182
719	0.373491853
720	0.37325667
721	0.3730561133
722	0.3728191193
723	0.3726319927
724	0.3725438834
725	0.3723300498
726	0.372142772
727	0.3720361884
728	0.3718995072
729	0.3717248878
730	0.3715704419
731	0.371373508
732	0.3712044468
733	0.37095877
734	0.3708158766
735	0.3707119269
736	0.3705368822
737	0.3703031743
738	0.3701605649
739	0.3699287065
740	0.3697988998
741	0.3697149149
742	0.3695995231
743	0.369394157
744	0.3691983761
745	0.3690410068
746	0.3689394633
747	0.3688038585
748	0.3686254229
749	0.3684174792
750	0.3681883113
751	0.3679539481
752	0.3677445905
753	0.3675104453
754	0.3674296112
755	0.3671997818
756	0.3670223757
757	0.3668332786
758	0.3667082411
759	0.3665598835
760	0.366355686
761	0.3661827659
762	0.3659729635
763	0.3657722671
764	0.3656641079
765	0.3654569441
766	0.3652540148
767	0.3651358924
768	0.3650327431
769	0.36484251
770	0.3646912442
771	0.364502289
772	0.364316539
773	0.3641883764
774	0.3640040811
775	0.3639009249
776	0.363731935
777	0.3635646132
778	0.3634119931
779	0.3632382485
780	0.3631342408
781	0.3629441936
782	0.3628135027
783	0.3626531212
784	0.3624806479
785	0.3624067563
786	0.3622150995
787	0.362045372
788	0.3618598395
789	0.3616643936
790	0.3615136815
791	0.3613797675
792	0.3612749906
793	0.3611300462
794	0.3609470458
795	0.3607394705
796	0.3605738638
797	0.3604138636
798	0.3602464011
799	0.3600657446
800	0.3598765446
801	0.3597209838
802	0.3595784594
803	0.3594379243
804	0.359275601
805	0.3591081955
806	0.3589676163
807	0.3588757425
808	0.3586844852
809	0.3585300392
810	0.3583973272
811	0.35823827
812	0.3581140986
813	0.3579801465
814	0.3578006075
815	0.3575950391
816	0.3574462693
817	0.3573246313
818	0.3571341531
819	0.3569206241
820	0.356830631
821	0.3567195012
822	0.3565134421
823	0.3563416471
824	0.3561688657
825	0.356010243
826	0.3558092032
827	0.355624505
828	0.3554775547
829	0.3553678905
830	0.3552603476
831	0.3550829702
832	0.3549879327
833	0.3548041168
834	0.3547136957
835	0.3545499247
836	0.3544638015
837	0.3543518397
838	0.3542714873
839	0.3541456482
840	0.3539761352
841	0.3538130065
842	0.3536492099
843	0.3534625479
844	0.3533321833
845	0.3532701833
846	0.3531530464
847	0.3529726998
848	0.3528477835
849	0.3527203394
850	0.3525198463
851	0.3523995586
852	0.3522557944
853	0.3520772147
854	0.3518871421
855	0.3517429615
856	0.3515865384
857	0.3514287649
858	0.3512894591
859	0.3511536658
860	0.3510266983
861	0.3509044701
862	0.3508218939
863	0.3507339369
864	0.3505743789
865	0.3504199116
866	0.3502634832
867	0.3501714784
868	0.3500106146
869	0.3498526736
870	0.3497135822
871	0.3495939795
872	0.3494342512
873	0.349263422
874	0.349198791
875	0.3490355199
876	0.3489081869
877	0.348754466
878	0.3485953563
879	0.348520293
880	0.3484643478
881	0.3482957994
882	0.3481932281
883	0.3481067458
884	0.347927364
885	0.3477931021
886	0.3477381045
887	0.347564036
888	0.3473719493
889	0.3471942257
890	0.3470390423
891	0.3468993036
892	0.3467153485
893	0.346597473
894	0.3464715305
895	0.3463855549
896	0.3462963043
897	0.3462034594
898	0.3461057373
899	0.3460111623
900	0.3458404857
901	0.345722288
902	0.3455794432
903	0.3454033481
904	0.345260878
905	0.3451950144
906	0.345075683
907	0.3449402386
908	0.3448144614
909	0.3446463275
910	0.344560683
911	0.3444650791
912	0.3442990445
913	0.3441584638
914	0.3440060211
915	0.3438540684
916	0.3437497392
917	0.3436461796
918	0.3435515974
919	0.3434133994
920	0.3432844854
921	0.343216395
922	0.3430869775
923	0.3429664292
924	0.3428264006
925	0.3426808796
926	0.3426131748
927	0.3424888181
928	0.3423626598
929	0.3422392033
930	0.3421512428
931	0.3420483487
932	0.3418941905
933	0.3417585162
934	0.3416430411
935	0.3415077063
936	0.3414457054
937	0.3413513614
938	0.3412730598
939	0.3412069523
940	0.3410905599
941	0.3409643272
942	0.3408790289
943	0.3407623341
944	0.3406463887
945	0.3405326494
946	0.3404542702
947	0.340316896
948	0.3402138839
949	0.3401085351
950	0.3399687408
951	0.3398144222
952	0.3396699243
953	0.3395470414
954	0.3394719483
955	0.3393405349
956	0.3391982764
957	0.3390614973
958	0.3390168966
959	0.338945968
960	0.3387969559
961	0.3386756741
962	0.3385084849
963	0.3384057882
964	0.3382454362
965	0.338155553
966	0.3380489821
967	0.3380055277
968	0.3378795278
969	0.3377879689
970	0.3377065452
971	0.3375750008
972	0.3374915342
973	0.3373495703
974	0.337182975
975	0.3370913505
976	0.3369744404
977	0.3369072196
978	0.3368037547
979	0.3367004111
980	0.336557436
981	0.336431869
982	0.3363805831
983	0.3362553757
984	0.3361220661
985	0.3360031182
986	0.3359042875
987	0.3358266378
988	0.3357039015
989	0.3355750658
990	0.3354625126
991	0.3353381223
992	0.3352340507
993	0.3351447067
994	0.3350233164
995	0.3349196124
996	0.3347903632
997	0.3347009745
998	0.3346095153
999	0.3345385312
1000	0.3344384997
1001	0.3343362721
1002	0.3342257666
1003	0.334074144
1004	0.333963033
1005	0.3338980671
1006	0.3338268621
1007	0.3337239505
1008	0.3336084647
1009	0.3334960712
1010	0.3334045287
1011	0.3332881684
1012	0.3331673593
1013	0.333111587
1014	0.3329969532
1015	0.3328748416
1016	0.3327525762
1017	0.3326273777
1018	0.3325639159
1019	0.3325014305
1020	0.3324130879
1021	0.3323066256
1022	0.3322127372
1023	0.3320979063
1024	0.332004327
1025	0.3319083919
1026	0.3317971537
1027	0.3316886335
1028	0.3315837228
1029	0.3314926031
1030	0.3314066318
1031	0.3313056484
1032	0.3311962981
1033	0.3310825058
1034	0.3310247116
1035	0.3308750765
1036	0.3308207859
1037	0.330724452
1038	0.3305960873
1039	0.3305607927
1040	0.3304527507
1041	0.3303481581
1042	0.3302398805
1043	0.3301240721
1044	0.3300160621
1045	0.3298995246
1046	0.3298167913
1047	0.3297097612
1048	0.3296092552
1049	0.3295218538
1050	0.3294135981
1051	0.3293040087
1052	0.3292009097
1053	0.3291326972
1054	0.3290208375
1055	0.3289529112
1056	0.3288626003
1057	0.3287861076
1058	0.3286981288
1059	0.3285753
1060	0.3285043086
1061	0.3283993293
1062	0.3282840798
1063	0.3282327452
1064	0.3281290202
1065	0.3280461906
1066	0.3279282373
1067	0.3278425293
1068	0.3277553637
1069	0.3276444914
1070	0.3275301231
1071	0.3274134236
1072	0.3273091731
1073	0.327184588
1074	0.3271293969
1075	0.3270169991
1076	0.3269621312
1077	0.3268619325
1078	0.3267727875
1079	0.3266995514
1080	0.3266194288
1081	0.3265103333
1082	0.3264318011
1083	0.3263536481
1084	0.326278308
1085	0.3261623855
1086	0.3260577107
1087	0.3259394531
1088	0.3258481365
1089	0.3257427728
1090	0.325638594
1091	0.3255542492
1092	0.3254418885
1093	0.3253308289
1094	0.3252376293
1095	0.3251624282
1096	0.3250736153
1097	0.3249901668
1098	0.324904019
1099	0.3247976059
1100	0.3247300435
1101	0.3246467441
1102	0.3245102532
1103	0.3243913465
1104	0.3242910163
1105	0.3242113336
1106	0.3240910632
1107	0.3240355118
1108	0.323953534
1109	0.3238563764
1110	0.323740739
1111	0.3236055324
1112	0.3235133937
1113	0.3234149214
1114	0.3233198429
1115	0.3232604873
1116	0.323221452
1117	0.3231144947
1118	0.3229971801
1119	0.3229325512
1120	0.3228735593
1121	0.3228311984
1122	0.3227693214
1123	0.3226665826
1124	0.3225975507
1125	0.3224928943
1126	0.322416392
1127	0.3223754304
1128	0.3222782103
1129	0.3222065055
1130	0.3221682985
1131	0.322089695
1132	0.321988891
1133	0.3218958534
1134	0.3218091325
1135	0.3216827163
1136	0.3215757893
1137	0.3214924955
1138	0.3214233927
1139	0.3213156182
1140	0.3212178781
1141	0.3211185844
1142	0.3210139532
1143	0.3209581951
1144	0.3208816475
1145	0.3208007068
1146	0.3207200258
1147	0.3206372061
1148	0.3205659933
1149	0.3204898586
1150	0.3204285074
1151	0.3204030989
1152	0.3203133613
1153	0.3202000075
1154	0.3201383132
1155	0.3200869976
1156	0.3200208649
1157	0.3199469781
1158	0.3198851913
1159	0.319824167
1160	0.3197381672
1161	0.3196510209
1162	0.3195805585
1163	0.3194799005
1164	0.3193529353
1165	0.3192632155
1166	0.3191579954
1167	0.3190500091
1168	0.3189520705
1169	0.3188683101
1170	0.3188110673
1171	0.3187534699
1172	0.3186733465
1173	0.3186384306
1174	0.3185689184
1175	0.3184908315
1176	0.318387164
1177	0.31834122
1178	0.318250437
1179	0.3181764697
1180	0.3180942655
1181	0.3180006992
1182	0.3179319579
1183	0.3178115329
1184	0.3177322306
1185	0.3176500302
1186	0.3175699852
1187	0.317479164
1188	0.3173908092
1189	0.317298948
1190	0.3172164343
1191	0.3171487345
1192	0.3170663268
1193	0.3169736655
1194	0.3169141933
1195	0.3168439667
1196	0.3167537444
1197	0.3166783163
1198	0.3166018264
1199	0.3165672853
1200	0.3165091467
1201	0.316450175
1202	0.3163737147
1203	0.3163176427
1204	0.3162287688
1205	0.3161535661
1206	0.3160987554
1207	0.3160171007
1208	0.3159669206
1209	0.3158692791
1210	0.3157790849
1211	0.3157241009
1212	0.3156493828
1213	0.3155708944
1214	0.3154970737
1215	0.3154079108
1216	0.3153477988
1217	0.3152823779
1218	0.3152055807
1219	0.3151847642
1220	0.3151270095
1221	0.3150366822
1222	0.3149424439
1223	0.314899815
1224	0.3148675417
1225	0.3148006043
1226	0.3147215091
1227	0.3146809734
1228	0.3146606593
1229	0.3146224838
1230	0.3145368139
1231	0.314465719
1232	0.314412535
1233	0.3143252003
1234	0.3142580225
1235	0.3141649919
1236	0.3140814157
1237	0.3140031414
1238	0.3139026632
1239	0.313853306
1240	0.3138061988
1241	0.3137250436
1242	0.3136897809
1243	0.313642129
1244	0.3135664719
1245	0.3134947635
1246	0.3134062942
1247	0.3133331608
1248	0.3132844703
1249	0.3132335094
1250	0.313144919
1251	0.3130579283
1252	0.3129897516
1253	0.3129056728
1254	0.3128135855
1255	0.312768271
1256	0.3127078022
1257	0.3126560419
1258	0.3125943963
1259	0.3125307423
1260	0.31244423
1261	0.3123706075
1262	0.3122942458
1263	0.3122276004
1264	0.3121836474
1265	0.3121017093
1266	0.3120322312
1267	0.3119438365
1268	0.311891407
1269	0.3118473798
1270	0.3117832541
1271	0.3117484617
1272	0.3116727789
1273	0.3115993691
1274	0.3115476055
1275	0.3114883787
1276	0.3114141137
1277	0.3113286508
1278	0.3112637121
1279	0.311188543
1280	0.3111389696
1281	0.3110835136
1282	0.311048113
1283	0.3109907325
1284	0.3109047635
1285	0.3108375716
1286	0.3107846779
1287	0.3106854549
1288	0.3106148471
1289	0.3105516949
1290	0.310471895
1291	0.3103793069
1292	0.3102978235
1293	0.3102643338
1294	0.3102149343
1295	0.3101473124
1296	0.3100738394
1297	0.310010935
1298	0.3099477542
1299	0.309873128
1300	0.3098265243
1301	0.3097549686
1302	0.3096707571
1303	0.3096047481
1304	0.309552827
1305	0.3094835798
1306	0.3094120938
1307	0.3093664897
1308	0.3093063484
1309	0.3092451109
1310	0.3092113693
1311	0.3091646359
1312	0.3090986515
1313	0.3090383543
1314	0.3089868385
1315	0.3089043046
1316	0.3088452407
1317	0.3087839561
1318	0.3087342858
1319	0.3086767761
1320	0.308593157
1321	0.3085248658
1322	0.3084777444
1323	0.3084341594
1324	0.3083429919
1325	0.3082658649
1326	0.3081906624
1327	0.3081453146
1328	0.3080977891
1329	0.3080226595
1330	0.3079617233
1331	0.3078977369
1332	0.3078410472
1333	0.3077777253
1334	0.3077133879
1335	0.3076414178
1336	0.3075691564
1337	0.3074899887
1338	0.3074116662
1339	0.3073522194
1340	0.3072754324
1341	0.3072335493
1342	0.3071612919
1343	0.3071048739
1344	0.3070567947
1345	0.3069985831
1346	0.3069302053
1347	0.3068982571
1348	0.3068456165
1349	0.3067649229
1350	0.3066952781
1351	0.3066216172
1352	0.306576191
1353	0.3065172807
1354	0.3064396761
1355	0.3064009228
1356	0.3063208796
1357	0.3062771394
1358	0.3062125598
1359	0.3061793212
1360	0.3061407601
1361	0.3060648171
1362	0.3060116086
1363	0.3059650757
1364	0.3058945899
1365	0.3058565146
1366	0.3057984991
1367	0.3057193137
1368	0.3056852913
1369	0.305657456
1370	0.3056281983
1371	0.3055873218
1372	0.3055286292
1373	0.3054357012
1374	0.3054046825
1375	0.305363977
1376	0.3053036993
1377	0.3052561901
1378	0.3052229312
1379	0.305159723
1380	0.3050975981
1381	0.3050242603
1382	0.3049963107
1383	0.3049551238
1384	0.3049009673
1385	0.3048443549
1386	0.3047731609
1387	0.3047350725
1388	0.3046684532
1389	0.3046179064
1390	0.3045450158
1391	0.3045060636
1392	0.3044756904
1393	0.3043957863
1394	0.3043459664
1395	0.3042958178
1396	0.3042322588
1397	0.3041634235
1398	0.3041193337
1399	0.304067944
1400	0.3040198365
1401	0.3039546169
1402	0.3038954037
1403	0.3038492702
1404	0.3037736469
1405	0.3037417155
1406	0.3036945843
1407	0.3036243064
1408	0.3035834942
1409	0.3035545609
1410	0.3034912169
1411	0.3034543166
1412	0.3033928375
1413	0.3033532218
1414	0.3032813373
1415	0.3032498632
1416	0.3031941386
1417	0.3031248052
1418	0.303056038
1419	0.3030084615
1420	0.3029657029
1421	0.3028934772
1422	0.3028356518
1423	0.3027794064
1424	0.3027418565
1425	0.3027178222
1426	0.3026958941
1427	0.302630754
1428	0.3025785984
1429	0.302521585
1430	0.3024598215
1431	0.3024085218
1432	0.3023522256
1433	0.3023135542
1434	0.3022801527
1435	0.3022523196
1436	0.302222767
1437	0.3021739194
1438	0.3021002456
1439	0.3020507897
1440	0.3019912731
1441	0.3019194804
1442	0.301863431
1443	0.3017900467
1444	0.3017541194
1445	0.301695743
1446	0.3016293573
1447	0.3015916327
1448	0.3015627353
1449	0.3015049946
1450	0.3014657165
1451	0.3014303683
1452	0.3013864858
1453	0.3013366268
1454	0.3012751719
1455	0.3012324187
1456	0.3011590057
1457	0.3010938124
1458	0.3010405665
1459	0.3009803302
1460	0.3009388353
1461	0.3008781991
1462	0.3008378506
1463	0.3008000303
1464	0.3007426667
1465	0.3006699908
1466	0.3006176166
1467	0.3005674032
1468	0.3005436681
1469	0.3004926728
1470	0.3004284023
1471	0.3003915067
1472	0.3003377334
1473	0.3002795044
1474	0.3002205595
1475	0.3001791707
1476	0.3000946688
1477	0.300034296
1478	0.2999879132
1479	0.2999620319
1480	0.2998915676
1481	0.2998324503
1482	0.2997760896
1483	0.2997389848
1484	0.2996846479
1485	0.299635991
1486	0.2996021463
1487	0.2995436692
1488	0.2995150654
1489	0.2994876353
1490	0.2994525661
1491	0.2994228446
1492	0.2993687241
1493	0.2993277508
1494	0.2992848983
1495	0.2992468545
1496	0.2991746565
1497	0.2991095187
1498	0.299081
1499	0.2990442208
1500	0.2989800606
1501	0.2989337124
1502	0.2989151497
1503	0.2988897541
1504	0.2988366577
1505	0.2987855463
1506	0.2987625997
1507	0.2986813865
1508	0.2986278324
1509	0.2985809491
1510	0.2985367854
1511	0.2985232723
1512	0.2984690804
1513	0.298416636
1514	0.2983571827
