iter	Passed	Remaining
603	3220	2111
604	3225	2106
605	3231	2101
606	3239	2097
607	3244	2091
608	3250	2086
609	3255	2081
610	3260	2075
611	3264	2069
612	3267	2063
613	3272	2057
614	3276	2050
615	3281	2045
616	3286	2040
617	3291	2034
618	3295	2028
619	3299	2022
620	3305	2017
621	3310	2011
622	3315	2006
623	3320	2000
624	3326	1996
625	3332	1990
626	3337	1985
627	3341	1979
628	3347	1974
629	3352	1968
630	3358	1964
631	3365	1959
632	3373	1955
633	3380	1951
634	3386	1946
635	3394	1942
636	3399	1937
637	3404	1931
638	3408	1925
639	3413	1919
640	3418	1914
641	3423	1909
642	3430	1904
643	3435	1898
644	3439	1892
645	3443	1887
646	3449	1882
647	3455	1876
648	3461	1871
649	3468	1867
650	3474	1862
651	3479	1857
652	3485	1852
653	3492	1847
654	3498	1842
655	3505	1838
656	3510	1832
657	3516	1827
658	3522	1822
659	3527	1817
660	3530	1810
661	3535	1805
662	3539	1799
663	3551	1797
664	3556	1791
665	3560	1785
666	3564	1779
667	3568	1773
668	3574	1768
669	3579	1762
670	3583	1756
671	3588	1751
672	3592	1745
673	3598	1740
674	3601	1734
675	3621	1735
676	3633	1733
677	3640	1728
678	3646	1723
679	3651	1718
680	3658	1713
681	3665	1709
682	3671	1703
683	3678	1699
684	3684	1694
685	3689	1688
686	3695	1683
687	3702	1678
688	3707	1673
689	3711	1667
690	3716	1661
691	3719	1655
692	3723	1649
693	3729	1644
694	3732	1638
695	3735	1631
696	3739	1625
697	3747	1621
698	3751	1615
699	3755	1609
700	3759	1603
701	3764	1598
702	3768	1592
703	3772	1586
704	3776	1580
705	3782	1575
706	3785	1568
707	3791	1563
708	3797	1558
709	3803	1553
710	3808	1547
711	3812	1542
712	3816	1536
713	3820	1530
714	3823	1524
715	3828	1518
716	3833	1513
717	3838	1507
718	3842	1501
719	3846	1496
720	3849	1489
721	3854	1484
722	3858	1478
723	3861	1472
724	3866	1466
725	3870	1460
726	3876	1455
727	3881	1450
728	3884	1444
729	3888	1438
730	3895	1433
731	3900	1427
732	3903	1421
733	3906	1415
734	3911	1410
735	3915	1404
736	3920	1398
737	3924	1393
738	3928	1387
739	3932	1381
740	3936	1375
741	3939	1369
742	3944	1364
743	3949	1358
744	3953	1353
745	3956	1347
746	3959	1341
747	3963	1335
748	3966	1329
749	3970	1323
750	3974	1317
751	3978	1312
752	3982	1306
753	3986	1300
754	3989	1294
755	3992	1288
756	3996	1282
757	4000	1277
758	4005	1271
759	4009	1266
760	4015	1261
761	4020	1255
762	4025	1250
763	4031	1245
764	4036	1239
765	4040	1234
766	4045	1229
767	4049	1223
768	4053	1217
769	4058	1212
770	4064	1207
771	4067	1201
772	4071	1195
773	4075	1190
774	4080	1184
775	4083	1178
776	4088	1173
777	4092	1167
778	4096	1162
779	4102	1157
780	4105	1151
781	4108	1145
782	4111	1139
783	4117	1134
784	4122	1129
785	4128	1123
786	4134	1118
787	4140	1113
788	4144	1108
789	4149	1103
790	4155	1098
791	4160	1092
792	4163	1086
793	4167	1081
794	4171	1075
795	4175	1070
796	4180	1064
797	4184	1059
798	4187	1053
799	4192	1048
800	4194	1042
801	4198	1036
802	4202	1031
803	4206	1025
804	4211	1020
805	4214	1014
806	4218	1008
807	4222	1003
808	4226	997
809	4229	992
810	4234	986
811	4238	981
812	4242	975
813	4247	970
814	4252	965
815	4256	959
816	4259	954
817	4262	948
818	4267	943
819	4271	937
820	4277	932
821	4281	927
822	4287	922
823	4290	916
824	4295	911
825	4298	905
826	4302	900
827	4306	894
828	4309	888
829	4313	883
830	4317	878
831	4321	872
832	4326	867
833	4330	862
834	4334	856
835	4339	851
836	4343	845
837	4347	840
838	4352	835
839	4357	829
840	4363	825
841	4367	819
842	4372	814
843	4378	809
844	4384	804
845	4387	798
846	4391	793
847	4396	788
848	4401	782
849	4405	777
850	4409	771
851	4413	766
852	4417	761
853	4422	756
854	4426	750
855	4430	745
856	4433	739
857	4437	734
858	4442	729
859	4446	723
860	4449	718
861	4453	712
862	4457	707
863	4462	702
864	4466	697
865	4470	691
866	4475	686
867	4478	681
868	4482	675
869	4486	670
870	4491	665
871	4498	660
872	4504	655
873	4511	650
874	4517	645
875	4522	640
876	4527	634
877	4533	629
878	4539	624
879	4544	619
880	4549	614
881	4554	609
882	4560	604
883	4564	598
884	4568	593
885	4571	588
886	4576	583
887	4580	577
888	4586	572
889	4590	567
890	4595	562
891	4600	556
892	4604	551
893	4609	546
894	4613	541
895	4616	535
896	4621	530
897	4626	525
898	4630	520
899	4634	514
900	4638	509
901	4643	504
902	4649	499
903	4653	494
904	4658	489
905	4663	483
906	4666	478
907	4671	473
908	4677	468
909	4681	462
910	4685	457
911	4689	452
912	4694	447
913	4697	442
914	4704	437
915	4707	431
916	4711	426
917	4715	421
918	4718	415
919	4723	410
920	4727	405
921	4730	400
922	4733	394
923	4738	389
924	4742	384
925	4747	379
926	4752	374
927	4757	369
928	4761	363
929	4765	358
930	4769	353
931	4774	348
932	4779	343
933	4783	338
934	4786	332
935	4790	327
936	4795	322
937	4799	317
938	4803	312
939	4806	306
940	4810	301
941	4814	296
942	4818	291
943	4822	286
944	4827	280
945	4832	275
946	4838	270
947	4843	265
948	4847	260
949	4852	255
950	4857	250
951	4862	245
952	4867	240
953	4873	234
954	4878	229
955	4882	224
956	4886	219
957	4889	214
958	4894	209
959	4898	204
960	4901	198
961	4909	193
962	4915	188
963	4923	183
964	4927	178
965	4933	173
966	4936	168
967	4943	163
968	4948	158
969	4954	153
970	4960	148
971	4964	143
972	4968	137
973	4975	132
974	4982	127
975	4988	122
976	4998	117
977	5002	112
978	5010	107
979	5019	102
980	5023	97
981	5025	92
982	5037	87
983	5040	81
984	5044	76
985	5048	71
986	5053	66
987	5055	61
988	5079	56
989	5084	51
990	5088	46
991	5093	41
992	5098	35
993	5102	30
994	5106	25
995	5111	20
996	5115	15
997	5120	10
998	5126	5
999	5131	0
