iter	Passed	Remaining
235	1020	3302
236	1024	3298
237	1028	3292
238	1033	3289
239	1037	3284
240	1041	3280
241	1046	3277
242	1050	3273
243	1054	3266
244	1058	3262
245	1062	3257
246	1067	3253
247	1070	3246
248	1074	3239
249	1078	3234
250	1083	3234
251	1088	3232
252	1092	3226
253	1097	3224
254	1102	3220
255	1105	3213
256	1110	3210
257	1115	3207
258	1119	3204
259	1125	3203
260	1129	3197
261	1132	3189
262	1136	3184
263	1139	3177
264	1144	3174
265	1148	3169
266	1152	3163
267	1155	3154
268	1158	3147
269	1161	3139
270	1165	3134
271	1168	3127
272	1172	3122
273	1175	3115
274	1179	3110
275	1182	3102
276	1186	3095
277	1191	3093
278	1196	3092
279	1201	3090
280	1207	3089
281	1212	3087
282	1216	3082
283	1220	3078
284	1225	3073
285	1228	3067
286	1231	3060
287	1237	3058
288	1241	3054
289	1245	3049
290	1249	3044
291	1251	3035
292	1255	3028
293	1259	3024
294	1262	3018
295	1265	3009
296	1268	3003
297	1271	2995
298	1276	2992
299	1282	2992
300	1288	2992
301	1294	2992
302	1299	2989
303	1304	2986
304	1310	2985
305	1315	2982
306	1318	2976
307	1322	2972
308	1326	2965
309	1329	2959
310	1333	2953
311	1337	2948
312	1341	2945
313	1345	2939
314	1348	2931
315	1352	2927
316	1357	2924
317	1360	2917
318	1363	2911
319	1367	2905
320	1369	2897
321	1374	2895
322	1378	2890
323	1383	2887
324	1387	2881
325	1390	2874
326	1393	2867
327	1395	2859
328	1400	2855
329	1404	2851
330	1408	2846
331	1411	2840
332	1415	2835
333	1419	2830
334	1424	2826
335	1427	2820
336	1430	2814
337	1433	2808
338	1437	2802
339	1441	2798
340	1445	2793
341	1450	2790
342	1455	2787
343	1460	2784
344	1464	2781
345	1470	2779
346	1476	2778
347	1480	2773
348	1483	2767
349	1488	2763
350	1492	2759
351	1498	2757
352	1503	2755
353	1508	2752
354	1513	2749
355	1518	2747
356	1522	2742
357	1528	2741
358	1533	2738
359	1538	2734
360	1541	2728
361	1545	2723
362	1549	2719
363	1554	2715
364	1559	2712
365	1564	2710
366	1569	2707
367	1574	2704
368	1579	2700
369	1584	2697
370	1588	2693
371	1592	2688
372	1598	2686
373	1602	2682
374	1607	2679
375	1610	2673
376	1615	2670
377	1621	2667
378	1625	2663
379	1631	2661
380	1634	2655
381	1639	2651
382	1644	2649
383	1648	2644
384	1652	2639
385	1656	2635
386	1661	2632
387	1667	2630
388	1672	2626
389	1677	2623
390	1682	2620
391	1687	2616
392	1690	2611
393	1695	2607
394	1700	2605
395	1707	2603
396	1711	2599
397	1715	2595
398	1720	2591
399	1725	2587
400	1731	2586
401	1736	2583
402	1741	2579
403	1745	2575
404	1750	2571
405	1755	2568
406	1762	2567
407	1766	2563
408	1771	2559
409	1777	2557
410	1783	2555
411	1787	2550
412	1791	2546
413	1796	2543
414	1802	2541
415	1807	2537
416	1814	2537
417	1821	2535
418	1826	2532
419	1830	2527
420	1834	2522
421	1840	2521
422	1844	2515
423	1849	2512
424	1855	2510
425	1860	2506
426	1865	2503
427	1869	2497
428	1873	2494
429	1877	2489
430	1883	2486
431	1887	2481
432	1892	2478
433	1896	2473
434	1901	2469
435	1907	2466
436	1913	2465
437	1918	2461
438	1923	2457
439	1928	2454
440	1934	2451
441	1938	2446
442	1944	2444
443	1948	2440
444	1952	2435
445	1957	2431
446	1963	2428
447	1969	2426
448	1972	2421
449	1976	2415
450	1981	2412
451	1985	2407
452	1990	2403
453	1995	2399
454	2001	2397
455	2007	2394
456	2014	2393
457	2023	2394
458	2031	2394
459	2038	2392
460	2045	2391
461	2051	2388
462	2057	2386
463	2062	2382
464	2067	2378
465	2071	2374
466	2077	2370
467	2083	2367
468	2087	2363
469	2091	2358
470	2096	2354
471	2101	2350
472	2106	2346
473	2110	2341
474	2115	2338
475	2120	2333
476	2125	2329
477	2128	2324
478	2133	2320
479	2139	2318
480	2144	2313
481	2150	2310
482	2154	2306
483	2159	2301
484	2164	2298
485	2168	2293
486	2173	2289
487	2178	2285
488	2182	2280
489	2185	2274
490	2190	2271
491	2194	2265
492	2198	2261
493	2203	2256
494	2207	2252
495	2213	2248
496	2216	2243
497	2220	2238
498	2225	2234
499	2230	2230
500	2234	2225
501	2239	2221
502	2244	2218
503	2249	2213
504	2256	2211
505	2260	2206
506	2265	2202
507	2271	2199
508	2275	2195
509	2280	2190
510	2285	2187
511	2291	2184
512	2300	2183
513	2306	2181
514	2314	2179
515	2318	2174
516	2323	2170
517	2328	2166
518	2332	2161
519	2337	2157
520	2342	2153
521	2347	2149
522	2352	2145
523	2357	2141
524	2362	2137
525	2367	2133
526	2372	2129
527	2376	2124
528	2381	2120
529	2385	2115
530	2390	2111
531	2395	2107
532	2399	2102
533	2403	2097
534	2407	2092
535	2411	2087
536	2417	2084
537	2422	2080
538	2426	2075
539	2432	2072
540	2438	2068
541	2444	2065
542	2449	2061
543	2454	2057
544	2460	2053
545	2466	2050
546	2472	2047
547	2483	2048
548	2488	2044
549	2491	2038
550	2496	2034
551	2499	2028
552	2504	2024
553	2509	2019
554	2515	2017
555	2521	2013
556	2526	2009
557	2531	2005
558	2535	2000
559	2539	1995
560	2541	1988
561	2547	1985
562	2552	1980
563	2557	1977
564	2561	1972
565	2566	1967
566	2570	1962
567	2575	1958
568	2581	1955
569	2583	1949
570	2587	1944
571	2591	1938
572	2594	1933
573	2599	1929
574	2603	1924
575	2607	1919
576	2612	1915
577	2618	1911
578	2623	1907
579	2627	1902
580	2633	1898
581	2638	1894
582	2642	1890
583	2648	1886
584	2651	1880
585	2656	1876
586	2660	1871
587	2663	1866
588	2667	1861
589	2671	1856
590	2674	1851
591	2679	1846
592	2682	1840
593	2686	1836
594	2690	1831
595	2695	1827
596	2698	1821
597	2702	1816
598	2709	1813
599	2713	1808
600	2719	1805
601	2725	1801
602	2729	1796
603	2733	1792
604	2737	1787
605	2741	1782
606	2745	1777
607	2749	1772
608	2753	1767
609	2756	1762
610	2760	1757
611	2763	1751
612	2767	1746
613	2770	1741
614	2774	1736
615	2777	1731
616	2780	1725
617	2784	1721
618	2789	1717
619	2793	1712
620	2797	1707
621	2802	1703
622	2806	1698
623	2810	1693
624	2815	1689
625	2818	1684
626	2823	1679
627	2828	1675
628	2835	1672
629	2839	1667
630	2843	1662
631	2847	1657
632	2851	1653
633	2854	1647
634	2858	1642
635	2862	1638
636	2866	1633
637	2871	1629
638	2875	1624
639	2879	1619
640	2883	1614
641	2888	1610
642	2890	1605
643	2893	1599
644	2896	1593
645	2899	1588
646	2902	1583
647	2904	1577
648	2908	1573
649	2911	1567
650	2914	1562
651	2918	1557
652	2922	1553
653	2927	1548
654	2930	1543
655	2933	1538
656	2935	1532
657	2937	1526
658	2940	1521
659	2943	1516
660	2946	1511
661	2949	1505
662	2952	1500
663	2956	1496
664	2959	1491
665	2965	1487
666	2968	1482
667	2972	1477
668	2975	1472
669	2980	1467
670	2983	1463
671	2986	1457
672	2989	1452
673	2992	1447
674	2994	1441
675	2997	1436
676	2999	1431
677	3002	1426
678	3005	1420
679	3009	1416
680	3012	1411
681	3016	1406
682	3019	1401
683	3021	1395
684	3024	1390
685	3027	1385
686	3032	1381
687	3038	1377
688	3042	1373
689	3046	1368
690	3050	1364
691	3054	1359
692	3058	1354
693	3063	1350
694	3069	1346
695	3075	1343
696	3080	1339
697	3086	1335
698	3090	1330
699	3094	1326
700	3099	1322
701	3102	1317
702	3108	1313
703	3114	1309
704	3121	1306
705	3126	1302
706	3132	1298
707	3136	1293
708	3143	1290
709	3148	1286
710	3155	1282
711	3162	1279
712	3168	1275
713	3173	1270
714	3177	1266
715	3183	1262
716	3191	1259
717	3199	1256
718	3204	1252
719	3209	1248
720	3217	1245
721	3223	1241
722	3229	1237
723	3235	1233
724	3239	1228
725	3246	1225
726	3251	1220
727	3255	1216
728	3261	1212
729	3267	1208
730	3273	1204
731	3277	1200
732	3282	1195
733	3287	1191
734	3293	1187
735	3299	1183
736	3306	1180
737	3313	1176
738	3320	1172
739	3327	1169
740	3333	1165
741	3340	1161
742	3345	1157
743	3349	1152
744	3355	1148
745	3361	1144
746	3366	1140
747	3373	1136
748	3379	1132
749	3384	1128
750	3388	1123
751	3394	1119
752	3401	1115
753	3404	1110
754	3411	1106
755	3416	1102
756	3421	1098
757	3426	1093
758	3432	1089
759	3437	1085
760	3443	1081
761	3451	1077
762	3456	1073
763	3462	1069
764	3467	1065
765	3471	1060
766	3477	1056
767	3481	1051
768	3485	1047
769	3491	1043
770	3495	1038
771	3500	1033
772	3505	1029
773	3510	1025
774	3515	1020
775	3520	1016
776	3527	1012
777	3535	1008
778	3544	1005
779	3550	1001
780	3557	997
781	3562	993
782	3569	989
783	3574	984
784	3580	980
785	3585	976
786	3590	971
787	3594	966
788	3600	962
789	3604	958
790	3611	954
791	3617	950
792	3623	945
793	3627	941
794	3633	937
795	3639	932
796	3643	927
797	3646	923
798	3654	919
799	3661	915
800	3665	910
801	3668	905
802	3672	900
803	3677	896
804	3682	891
805	3687	887
806	3693	883
807	3700	879
808	3710	875
809	3716	871
810	3721	867
811	3729	863
812	3736	859
813	3743	855
814	3751	851
815	3758	847
816	3764	843
817	3772	839
818	3779	835
819	3785	830
820	3791	826
821	3797	822
822	3802	817
823	3808	813
824	3814	809
825	3819	804
826	3823	799
827	3829	795
828	3834	790
829	3838	786
830	3845	782
831	3851	777
832	3857	773
833	3862	768
834	3867	764
835	3873	759
836	3878	755
837	3884	750
838	3890	746
839	3896	742
840	3901	737
841	3904	732
842	3909	728
843	3914	723
844	3919	719
845	3926	714
846	3932	710
847	3939	706
848	3943	701
849	3949	696
850	3953	692
851	3959	687
852	3964	683
853	3971	678
854	3977	674
855	3985	670
856	3990	665
857	3996	661
858	4001	656
859	4006	652
860	4012	647
861	4015	642
862	4020	638
863	4027	634
864	4033	629
865	4039	625
866	4047	620
867	4052	616
868	4059	611
869	4069	608
870	4078	604
871	4085	599
872	4091	595
873	4096	590
874	4101	585
875	4107	581
876	4113	576
877	4121	572
878	4128	568
879	4136	564
880	4142	559
881	4149	555
882	4155	550
883	4161	546
884	4168	541
885	4175	537
886	4180	532
887	4186	527
888	4191	523
889	4198	518
890	4205	514
891	4210	509
892	4217	505
893	4221	500
894	4227	496
895	4234	491
896	4240	486
897	4246	482
898	4253	477
899	4260	473
900	4265	468
901	4273	464
902	4279	459
903	4285	455
904	4291	450
905	4298	445
906	4303	441
907	4307	436
908	4314	431
909	4321	427
910	4329	422
911	4336	418
912	4343	413
913	4352	409
914	4358	404
915	4366	400
916	4373	395
917	4379	391
918	4386	386
919	4393	382
920	4401	377
921	4407	372
922	4414	368
923	4421	363
924	4428	359
925	4435	354
926	4442	349
927	4448	345
928	4455	340
929	4461	335
930	4467	331
931	4472	326
932	4478	321
933	4482	316
934	4487	311
935	4493	307
936	4498	302
937	4503	297
938	4507	292
939	4511	287
940	4516	283
941	4522	278
942	4528	273
943	4534	269
944	4541	264
945	4547	259
946	4552	254
947	4559	250
948	4567	245
949	4575	240
950	4581	236
951	4587	231
952	4593	226
953	4598	221
954	4605	217
955	4612	212
956	4616	207
957	4621	202
958	4626	197
959	4632	193
960	4638	188
961	4644	183
962	4648	178
963	4653	173
964	4662	169
965	4669	164
966	4677	159
967	4682	154
968	4689	150
969	4696	145
970	4703	140
971	4709	135
972	4715	130
973	4720	126
974	4725	121
975	4732	116
976	4738	111
977	4745	106
978	4750	101
979	4757	97
980	4762	92
981	4768	87
982	4773	82
983	4778	77
984	4785	72
985	4790	68
986	4795	63
987	4801	58
988	4806	53
989	4812	48
990	4817	43
991	4823	38
992	4828	34
993	4832	29
994	4836	24
995	4842	19
996	4846	14
997	4852	9
998	4857	4
999	4862	0
